Timestamp,Κωδικός Συμμετέχοντα ,Φύλλο,Ηλικία ,Επικρατές χέρι,Διαγνωσμένη νευρολογική πάθηση,Χρήση γυαλιών/φακών μυωπίας,Τι εμπειρία έχεις με παιχνίδια (gaming); ,Ποιά είναι η προτιμώμενη πλατφόρμα σας (Πατήστε καμία αν δεν έχετε καθόλου εμπειρία με παιχνίδια); , [Είμαι η ζωή σε ένα πάρτι.], [Αισθάνομαι μικρό ενδιαφέρον για τους άλλους.], [Είμαι πάντοτε προετοιμασμένος], [Αγχώνομαι εύκολα.], [Έχω ένα πλούσιο λεξιλόγιο.], [Δεν μιλώ πολύ.], [Ενδιαφέρομαι για τους ανθρώπους.], [Αφήνω τα πράγματά μου ολόγυρα.], [Είμαι χαλαρός/ή τις περισσότερες φορές.], [Δυσκολεύομαι να κατανοήσω αφηρημένες ιδέες.], [Αισθάνομαι άνετα όταν βρίσκομαι ανάμεσα σε ανθρώπους.], [Προσβάλλω τους άλλους.], [Δίνω προσοχή στις λεπτομέρειες .], [Ανησυχώ για διάφορα πράγματα.], [Έχω ζωηρή (ζωντανή) φαντασία.], [Προτιμώ να μένω στο παρασκήνιο.], [Συμπάσχω με τα συναισθήματα των άλλων.], [Τα κάνω άνω κάτω.], [Σπάνια νοιώθω μελαγχολία.], [Δεν ενδιαφέρομαι για αφηρημένες ιδέες.], [Αρχίζω συζητήσεις.], [Δεν ενδιαφέρομαι για τα προβλήματα των άλλων.], [Κάνω τις «αγγαρείες» αμέσως.], [Ενοχλούμαι εύκολα.], [Έχω εξαιρετικές ιδέες.], [Έχω ελάχιστα πράγματα να πω.], [Έχω μαλακή καρδιά.], [Συχνά ξεχνώ να βάζω τα πράγματα πίσω στη σωστή τους θέση.], [Αναστατώνομαι εύκολα.], [Δεν έχω καλή φαντασία.], [Μιλώ με πολλούς διαφορετικούς ανθρώπους στα πάρτι.], [Δεν ενδιαφέρομαι πραγματικά για τους άλλους ανθρώπους.], [Μου αρέσει η τάξη.], [Η διάθεσή μου αλλάζει διαρκώς.], [Είμαι γρήγορος/η στο να καταλαβαίνω πράγματα.], [Δεν μου αρέσει να προσελκύω την προσοχή πάνω μου.], [Βρίσκω χρόνο για τους άλλους.], [Αποφεύγω αυτά που πρέπει να κάνω (τα καθήκοντά μου).], [Έχω συχνές εναλλαγές στη διάθεσή μου.], [Χρησιμοποιώ δύσκολες λέξεις.], [Δεν με ενοχλεί να είμαι το επίκεντρο της προσοχής.], [Αισθάνομαι τα συναισθήματα των άλλων.], [Ακολουθώ ένα πρόγραμμα.], [Εκνευρίζομαι εύκολα.], [Αφιερώνω χρόνο για να αξιολογώ τα πράγματα (που κάνω).], [Είμαι ήσυχος/η όταν βρίσκομαι ανάμεσα σε ξένους.], [Κάνω τους ανθρώπους να αισθάνονται άνετα.], [Είμαι ακριβής στη δουλειά μου.], [Συχνά αισθάνομαι μελαγχολικά.], [Είμαι γεμάτος/η ιδέες.],Είναι πολύ σημαντικό για αυτήν/όν να έχει καινούργιες ιδέες και να είναι δημιουργική/ος. Τον/Την αρέσει να κάνει πράγματα με τον δικό της/του πρωτότυπο τρόπο.,Είναι σημαντικό γι’ αυτήν/όν να είναι πλούσια/ιος. Θέλει να έχει πολλά λεφτά και ακριβά πράγματα.,Πιστεύει πως είναι σημαντικό όλοι οι άνθρωποι στον κόσμο να αντιμετωπίζονται ισότιμα.  Πιστεύει ότι όλοι πρέπει να έχουν ίδιες ευκαιρίες στη ζωή.,Είναι πολύ σημαντικό γι’ αυτήν/όν να δείχνει τις ικανότητές της/του. Θέλει ο κόσμος να θαυμάζει αυτό που κάνει.,Είναι πολύ σημαντικό για αυτήν/όν να ζει σε ένα ασφαλές περιβάλλον. Αποφεύγει οτιδήποτε θα μπορούσε να θέσει σε κίνδυνο την ασφάλειά της/του.,Της/Του αρέσουν οι εκπλήξεις και θέλει να κάνει πάντα καινούρια πράγματα. Πιστεύει ότι στη ζωή είναι σημαντικό να κάνεις πολλά διαφορετικά πράγματα.,"Πιστεύει ότι οι άνθρωποι πρέπει να κάνουν αυτό που τους λένε. Πιστεύει ότι οι άνθρωποι πρέπει πάντα να τηρούν τους  κανόνες, ακόμα και όταν κανείς δεν τους βλέπει.","Της/Του είναι σημαντικό, να ακούει  ανθρώπους με διαφορετικές απόψεις από τις δικές της/του. Ακόμα και όταν διαφωνεί θέλει να μπορεί να τους κατανοεί.",Είναι σημαντικό γι’ αυτήν/όν να είναι ταπεινή/ός και μετριόφρων. Προσπαθεί να μην τραβά την προσοχή.,Η καλοπέραση είναι σημαντική για αυτήν/όν. Της/Του αρέσει  να καλομαθαίνει τον εαυτό της/του.,Είναι σημαντικό για αυτήν/ον να λαμβάνει τις δικές της/του αποφάσεις για ότι πρόκειται να κάνει. Θέλει να είναι ελεύθερη/ος και να μην εξαρτάται από άλλους,Είναι πολύ σημαντικό για αυτήν/όν να βοηθά τους ανθρώπους που την/τον περιβάλλουν. Ενδιαφέρεται για το καλό των άλλων.,"Η επιτυχία της/του, είναι πολύ σημαντική για την/τον ίδια/ιο. Ελπίζει ότι ο κόσμος θα αναγνωρίσει τα επιτεύγματά της/του.","Είναι πολύ σημαντικό για αυτήν/ον η κυβέρνηση να μπορεί να εγγυηθεί για την ασφάλειά της/του. Θέλει ένα κράτος ισχυρό, ικανό να προστατεύσει τους πολίτες του.",Αναζητεί την περιπέτεια και είναι ριψοκίνδυνος. Θέλει η ζωή της/του να είναι συναρπαστική.,"Είναι σημαντικό γι’ αυτήν/όν να συμπεριφέρεται  πάντα σωστά.
Προσπαθεί να αποφύγει οτιδήποτε θα έλεγε κανείς  ότι είναι λάθος.",Είναι σημαντικό για αυτήν/όν να την/τον σέβονται οι άλλοι. Θέλει οι άλλοι να κάνουν αυτό που τους λέει.,Είναι σημαντικό για αυτήν/όν να είναι πιστή/ος στους φίλους της/του. Θέλει να αφοσιώνεται στους ανθρώπους που βρίσκονται κοντά της/του.,Πιστεύει ακράδαντα ότι οι άνθρωποι πρέπει να προστατεύουν τη φύση. Η προστασία του περιβάλλοντος είναι πολύ σημαντική για αυτήν/όν.,Η παράδοση είναι κάτι πολύ σημαντικό για αυτήν/όν. Προσπαθεί να τηρεί τα ήθη και τα έθιμα.,Πάντα ψάχνει ευκαιρία για γλέντι. Είναι σημαντικό για αυτήν/όν να κάνει πράγματα που την/τον ευχαριστούν.,Πως θα χαρακτηρίζατε τη σχέση σας με την ΤΝ;,Έρχεστε σε επαφή με εφαρμογές ΤΝ στην καθημερινότητά σας; ,Ποια είναι η κύρια πηγή ενημέρωσης των εξελίξεων γύρω από θέματα ΤΝ;,Θα προτιμούσα να αλληλεπιδρώ με ένα σύστημα ΤΝ παρά με έναν άνθρωπο για τις συναλλαγές της καθημερινής ζωής. [Α:],Η ΤΝ μπορεί να προσφέρει νέες οικονομικές ευκαιρίες για τη χώρα μου. [Α:],Οργανισμοί χρησιμοποιούν την ΤΝ με ανήθικο τρόπο. [Α:],Τα συστήματα ΤΝ μπορούν να βοηθήσουν τους ανθρώπους να αισθάνονται πιο ευτυχισμένοι. [Α:],Είμαι εντυπωσιασμένος από το τι μπορεί να κάνει η ΤΝ. [Α:],Νομίζω ότι τα συστήματα ΤΝ κάνουν πολλά λάθη. [Α:],Ενδιαφέρομαι να χρησιμοποιώ συστήματα ΤΝ στην καθημερινή μου ζωή. [Α:],Θεωρώ ότι η ΤΝ είναι κακόβουλη. [Α:],Η ΤΝ μπορεί να πάρει τον έλεγχο από τους ανθρώπους. [Α:],Νομίζω ότι η ΤΝ είναι επικίνδυνη. [Α:],Η ΤΝ μπορεί να έχει θετικές επενέργειες στην ευημερία των ανθρώπων. [Α:],Η ΤΝ είναι συναρπαστική. [Α:],Θα σας ήμουν ευγνώμων αν μπορούσατε να επιλέξετε Συμφωνώ απόλυτα. [Α:],Σε πολλές εργασίες ρουτίνας ένα σύστημα ΤΝ θα ήταν καλύτερο από έναν άνθρωπο. [Α:],Υπάρχουν πολλές ωφέλιμες εφαρμογές ΤΝ. [Α:],Ανατριχιάζω από δυσφορία όταν σκέφτομαι τις μελλοντικές χρήσεις της ΤΝ. [Α:],Τα συστήματα ΤΝ μπορούν να αποδώσουν καλύτερα από τους ανθρώπους. [Α:],Μεγάλο μέρος της κοινωνίας θα επωφεληθεί από ένα μέλλον γεμάτο ΤΝ. [Α:],Θα ήθελα να χρησιμοποιήσω ΤΝ στη δική μου δουλειά. [Α:],Άνθρωποι σαν και μένα θα υποφέρουν αν η ΤΝ χρησιμοποιείται όλο και περισσότερο. [Α:],Η ΤΝ χρησιμοποιείται για την κατασκοπεία των ανθρώπων [Α:]
2023/10/23 3:29:14 pm EEST,AXM,Άρρεν,27,Αμφίχειρας,ΟΧΙ,ΟΧΙ,3-5,Υπολογιστής  (πληκτρολόγιο),3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3,5,2,4,4,3,3,3,2,2,3,2,4,5,3,2,3,2,2,5,2,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Άλλο,1- Διαφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,1- Διαφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,1- Διαφωνώ απόλυτα,1- Διαφωνώ απόλυτα,5- Συμφωνώ απόλυτα,4- Συμφωνώ,1- Διαφωνώ απόλυτα,4- Συμφωνώ,5- Συμφωνώ απόλυτα,1- Διαφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/10/23 4:14:07 pm EEST,BXB,Άρρεν,31,Δεξί,ΟΧΙ,ΝΑΙ,1-3 έτη,Κονσόλα,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,3,4,1,2,1,3,2,4,4,1,2,1,4,2,3,6,4,2,3,6,2,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Άλλο,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,1- Διαφωνώ απόλυτα,1- Διαφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,1- Διαφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,1- Διαφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/10/25 3:37:23 pm EEST,DXT,Θήλυ,22,Αριστερό,ΟΧΙ,ΝΑΙ,< 1 έτους,Υπολογιστής  (πληκτρολόγιο),4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,5 -Πολύ,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,5 -Πολύ,4 - Αρκετά,2,2,1,4,1,3,6,1,2,3,1,1,3,5,5,5,3,1,2,3,2,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Προπτυχιακές σπουδές,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,1- Διαφωνώ απόλυτα,2- Διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/10/25 6:01:24 pm EEST,AXAXG,Άρρεν,23,Δεξί,ΟΧΙ,ΟΧΙ,> 5 ετών,Υπολογιστής  (πληκτρολόγιο),4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3,3,2,2,2,4,2,2,2,2,2,3,2,2,4,4,1,2,3,5,2,Έχω γνώση των τελευταίων εξελίξεων μέσα από εκλαϊκευμένα άρθρα.,Ναι,Προπτυχιακές σπουδές,2- Διαφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ
2023/10/27 10:38:29 am EET,TXS,Θήλυ,16,Δεξί,ΟΧΙ,ΝΑΙ,< 1 έτους,Κινητό,2- Λίγο,4 - Αρκετά,5 -Πολύ,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,2- Λίγο,1 - Καθόλου,1 - Καθόλου,2- Λίγο,1 - Καθόλου,4 - Αρκετά,2- Λίγο,1 - Καθόλου,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,1 - Καθόλου,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,2- Λίγο,5 -Πολύ,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,2- Λίγο,4 - Αρκετά,4,2,1,2,1,3,1,5,5,4,5,6,1,2,4,1,1,1,2,3,5,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Δεν γνωρίζω,Μέσα κοινωνικής δικτύωσης,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,4- Συμφωνώ
2023/10/27 2:18:19 pm EET,FXS,Άρρεν,23,Δεξί,ΟΧΙ,ΟΧΙ,> 5 ετών,Υπολογιστής  (πληκτρολόγιο),3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2,5,1,5,2,4,4,2,1,2,1,1,2,1,3,3,4,1,2,3,3,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Όχι,Άλλο,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
