2023/10/27 5:09:35 pm EET,VXC,Άρρεν,23,Αριστερό,ΟΧΙ,ΟΧΙ,3-5,Υπολογιστής  (πληκτρολόγιο),2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,5 -Πολύ,1 - Καθόλου,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,5 -Πολύ,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,2- Λίγο,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,2,3,1,2,2,2,5,1,2,2,1,3,1,1,2,1,1,2,1,3,2,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Όχι,Μέσα κοινωνικής δικτύωσης,1- Διαφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,1- Διαφωνώ απόλυτα,1- Διαφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,1- Διαφωνώ απόλυτα,1- Διαφωνώ απόλυτα
2023/10/30 12:14:02 pm EET,IXEXN,Θήλυ,22,Δεξί,ΟΧΙ,ΟΧΙ,Καμία,Κινητό,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,2- Λίγο,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,2- Λίγο,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,2- Λίγο,2- Λίγο,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,2- Λίγο,2- Λίγο,4 - Αρκετά,2,1,3,1,1,3,5,2,2,1,5,5,1,3,5,2,3,3,5,6,3,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Ναι,Μέσα κοινωνικής δικτύωσης,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,2- Διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/10/30 3:24:36 pm EET,MXS,Άρρεν,23,Αριστερό,ΟΧΙ,ΟΧΙ,> 5 ετών,Κινητό,2- Λίγο,1 - Καθόλου,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,2- Λίγο,2- Λίγο,2- Λίγο,1 - Καθόλου,4 - Αρκετά,2- Λίγο,5 -Πολύ,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,5 -Πολύ,4 - Αρκετά,2- Λίγο,5 -Πολύ,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,1,2,4,3,3,3,3,2,4,3,2,3,5,4,1,3,3,3,1,4,3,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Όχι,Μέσα κοινωνικής δικτύωσης,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,1- Διαφωνώ απόλυτα,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,4- Συμφωνώ
2023/10/30 6:04:03 pm EET,GXL,Άρρεν,23,Δεξί,ΟΧΙ,ΝΑΙ,> 5 ετών,Κονσόλα,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,4 - Αρκετά,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,2- Λίγο,2- Λίγο,5 -Πολύ,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4,5,2,4,5,3,4,6,5,5,6,6,5,5,3,5,5,5,1,2,5,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Προπτυχιακές σπουδές,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,1- Διαφωνώ απόλυτα,2- Διαφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,2- Διαφωνώ,2- Διαφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,1- Διαφωνώ απόλυτα,4- Συμφωνώ
2023/11/03 11:51:53 am EET,TXM,Άρρεν,25,Δεξί,ΟΧΙ,ΝΑΙ,> 5 ετών,Κονσόλα,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3,4,4,3,4,2,4,3,4,2,2,3,4,4,2,3,2,3,3,3,2,Δεν έχω καμία γνώση/ενημέρωση,Δεν γνωρίζω,Άλλο,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/11/03 2:46:01 pm EET,IXR,Άρρεν,23,Δεξί,ΟΧΙ,ΝΑΙ,> 5 ετών,Υπολογιστής  (πληκτρολόγιο),4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,5,5,1,3,4,3,3,2,2,2,2,1,2,1,3,2,2,2,2,3,2,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Προπτυχιακές σπουδές,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/11/04 10:21:33 am EET,DXM,Θήλυ,22,Δεξί,ΟΧΙ,ΟΧΙ,< 1 έτους,Υπολογιστής  (πληκτρολόγιο),2- Λίγο,1 - Καθόλου,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,2- Λίγο,5 -Πολύ,2- Λίγο,5 -Πολύ,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,1 - Καθόλου,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,2- Λίγο,1 - Καθόλου,5 -Πολύ,1 - Καθόλου,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,2- Λίγο,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,5 -Πολύ,4 - Αρκετά,1 - Καθόλου,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2,4,1,5,4,2,2,1,1,3,1,1,3,2,2,2,3,1,1,2,3,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Άλλο,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/11/04 2:51:25 pm EET,KXI,Θήλυ,28,Δεξί,ΟΧΙ,ΟΧΙ,Καμία,Καμία,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,2- Λίγο,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,4 - Αρκετά,5 -Πολύ,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,3,3,2,2,3,1,3,2,3,2,1,3,1,3,2,2,2,1,1,5,2,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Ναι,Μέσα κοινωνικής δικτύωσης,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,2- Διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,1- Διαφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,2- Διαφωνώ
2023/11/04 4:27:49 pm EET,XXK,Άρρεν,25,Δεξί,ΟΧΙ,ΝΑΙ,> 5 ετών,Κινητό,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,2- Λίγο,5 -Πολύ,2- Λίγο,2- Λίγο,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,4 - Αρκετά,5 -Πολύ,2- Λίγο,4 - Αρκετά,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,4,3,Έχω γνώση των τελευταίων εξελίξεων μέσα από εκλαϊκευμένα άρθρα.,Ναι,Άλλο,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/11/04 6:23:32 pm EET,PXG,Άρρεν,23,Δεξί,ΟΧΙ,ΟΧΙ,< 1 έτους,Υπολογιστής  (πληκτρολόγιο),2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,5 -Πολύ,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,1 - Καθόλου,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,1 - Καθόλου,1 - Καθόλου,4 - Αρκετά,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,1 - Καθόλου,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,1 - Καθόλου,5 -Πολύ,2- Λίγο,4 - Αρκετά,4 - Αρκετά,5 -Πολύ,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,5 -Πολύ,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3,5,1,2,5,3,3,3,4,5,6,3,3,5,2,2,5,2,3,5,6,Είμαι φοιτητής/επαγγελματίας στον τομέα την ΤΝ.,Ναι,Προπτυχιακές σπουδές,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,1- Διαφωνώ απόλυτα,2- Διαφωνώ,2- Διαφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,2- Διαφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,5- Συμφωνώ απόλυτα,1- Διαφωνώ απόλυτα,4- Συμφωνώ
2023/11/04 8:18:14 pm EET,KXP,Άρρεν,23,Αριστερό,ΟΧΙ,ΟΧΙ,> 5 ετών,Υπολογιστής  (πληκτρολόγιο),2- Λίγο,1 - Καθόλου,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,1 - Καθόλου,2- Λίγο,2- Λίγο,5 -Πολύ,2- Λίγο,1 - Καθόλου,1 - Καθόλου,1 - Καθόλου,2- Λίγο,4 - Αρκετά,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,5 -Πολύ,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,1 - Καθόλου,2- Λίγο,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2,4,1,3,2,3,3,1,2,2,2,2,2,1,2,3,2,1,2,3,3,Έχω περιορισμένη γνώση μέσα από εκλαϊκευμένα άρθρα.,Ναι,Μέσα κοινωνικής δικτύωσης,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
2023/11/06 9:47:09 am EET,SXT,Άρρεν,23,Δεξί,ΟΧΙ,ΟΧΙ,< 1 έτους,Υπολογιστής  (πληκτρολόγιο),3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,5 -Πολύ,4 - Αρκετά,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,2- Λίγο,5 -Πολύ,1 - Καθόλου,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,2- Λίγο,4 - Αρκετά,2- Λίγο,2- Λίγο,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,1 - Καθόλου,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,3 - Δεν μπορώ να αποφασίσω,4 - Αρκετά,2- Λίγο,4 - Αρκετά,2- Λίγο,3 - Δεν μπορώ να αποφασίσω,3 - Δεν μπορώ να αποφασίσω,2- Λίγο,4 - Αρκετά,3,5,2,2,5,4,1,3,4,5,1,2,3,2,1,2,2,3,1,2,4,Έχω γνώση των τελευταίων εξελίξεων μέσα από εκλαϊκευμένα άρθρα.,Ναι,Μέσα κοινωνικής δικτύωσης,2- Διαφωνώ,5- Συμφωνώ απόλυτα,3- Ούτε συμφωνώ/Ούτε διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ,4- Συμφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,5- Συμφωνώ απόλυτα,4- Συμφωνώ,2- Διαφωνώ,2- Διαφωνώ,4- Συμφωνώ,5- Συμφωνώ απόλυτα,2- Διαφωνώ,3- Ούτε συμφωνώ/Ούτε διαφωνώ
